,restaurant_name,datelike,reviewer_name,city,overall,food,service,ambience,review_text,origins
6699,frog and turtle,2022-07-23,OpenTable Diner,Boston,1,3,2,1,"Our server Logan was great. The blonde manager was so rude. We sat outside and we’re getting eaten alive by bugs there was no candles nor the torches that worked. We were getting constantly bombarded by drunk people saying rude things and trying to pick a fight with us as we’re just sitting down trying to eat peacefully. When we told the manager, the blonde one, she told us that those are the regulars… That was her answer. She had no hospitality. Everything was just the answer was no, basically sounds like a you problem. She made us seem like that we were a bother. “Can I have a sugar rim please” someone asked “we don’t have sugar” in the worst tone ever.",open_table
6700,frog and turtle,2022-07-21,Neveragain,Boston,1,1,1,1,"Very disappointed. 1.5 hours in and no food...others people were seated, fed and left while we were there.  I asked to speak with the manager.  She came over and obviously couldn't be bothered. I ordered a salad and she said it should be out shortly. Give me a break.  We were already told that 4 times in an hour and a half.  She blamed it on me not enjoying the atmosphere and energy of the room.  Long story short...she refused to offer any compensation and said that they don't do that.  I told her to cancel my salad.  I believe She could use some managerial skills in dealing with customers.",open_table
6701,frog and turtle,2022-07-17,TarshaD,Boston,5,5,5,5,Great chef! Great ambience and food choices. Love this place!,open_table
6702,frog and turtle,2022-07-14,KennethM,Boston,4,4,5,4,The food was very good and we enjoyed an additional benefit as we ate outside and a concert was occurring at the same time which we thought was great.  We liked our waitress who had her hands full with many table assignments.,open_table
6703,frog and turtle,2022-07-14,DeniseT,Boston,1,1,2,5,"Had dinner there last night, wait for food was extremely long for burgers over 45mins, ordered drinks off the drink menu and was advised after ordering the Peach margarita that they are not putting any peach jalapeno or Chayanne sugar rim as they don't want to waist their product, asked for a MBC lunch beer while drinking it there was ""food, bug of some sort"" in the bottom of the beer, received another one and was not the same as there was floating things in that as well and when talking w/ the server we were advised that that's how the beer is to look and when comparing the 2 together they were not the same as one was extremely cloudy and had god knows what in it floating in it (possibly needing to clean the beer lines), other drink of Tito's and soda that we asked for several times along w/ the server asking if we ever received it and the answer was NO, when finally receiving it there was a bug in that (granted I get those things happen but come on),  They were not very busy (as there was a concert outside) it took us at least 3 hrs to receive an order of mussels that were gritty and no bread to dip into the juice, 2 burger in which one was over cook and one under cooked, w/ onion rings that were dry, and 2 taco in which just did not taste good.  I get there a ""gastro pub"" but w/ not being that busy 3 hrs for food is not impressive.  This has been the 4/5 time we've tried Frog and Turtle and not impressed as there is always an issue and that service sometimes is not great as they make you feel like your beneath them.  I have been in the restaurant industry for over 25yrs and have worked at some very well known places with in Maine, and I know what to expect and have a lot of understanding esp with what is happening in the past few yrs, but I will NOT ever go back to F&G as what we had last night was unacceptable.",open_table
6704,frog and turtle,2022-07-13,ClaireB,Boston,5,5,5,5,"Great food, great service, and great music! I love this place!",open_table
6705,frog and turtle,2022-06-29,AmyS,Boston,1,2,1,3,"We’re long time customers of the Frog & Turtle so our recent experience was deeply disappointing. From start to finish - it was a disaster! Two of us got there at 6 to have a cocktail before the other 2 in our party arrived.  We were sat & ordered cocktails right away. The other 2 in our party got there at 6:30 & we hadn’t even got our drinks yet (30 minutes to get 2 cocktails??). The restaurant wasn’t busy - when we arrived, there were 3 tables downstairs, 2 upstairs & 4 people at the bar. When our 2 drinks finally came, 1 of them was wrong (mojitos don’t have ginger beer!). The rest of our party ordered their cocktails….and 10-15 min’s later, the trainee helping our waitress came over to get their order AGAIN b/c our waitress hadn’t had time to put the order in yet (and clearly forgot what the order was!).  We’re used to waiting for food at F&T….it’s made from scratch & usually well worth the wait!  We waited longer than normal for our app (20 wings) and longer than normal for our meals. 2 of our 4 meals came incorrect (with mushrooms after requesting no mushrooms - we HATE mushrooms) & with stone cold onion rings.  When telling the server abt the 2 incorrect burgers, she said “if you’re not allergic to mushrooms I would eat them as it’ll be another 30-45 minutes to replace them”. So we unhappily picked our meals apart (mushrooms were encapsulated into the melted cheese) & ate what we could. When we finished, our waitress brought us the check & didn’t even ask us if we wanted dessert, another cocktail, etc.  My wife went downstairs to speak to a manager abt our experience. Our concerns were brought to James (owner/chef) who refused to do anything abt it. She was told “our policy is if someone takes a bite of their meal, we won’t do anything abt it.”  We ate the wrong meals at the server’s suggestion after having an entire evening of ridiculous wait times & wrong drinks/food showing up….and they refused to offer us anything. $200+ for a horrible experience!!!!",open_table
6706,frog and turtle,2022-06-23,millbill,Boston,4,4,4,4,Good meal - good vibe - good price,open_table
6707,frog and turtle,2022-06-19,JocelynS,Boston,4,5,2,4,"The service was slow, the food was great, the waitress did drop our food  and we had to wait longer, I feel we should have had it on the house , they did offer a “free” donut.",open_table
6708,frog and turtle,2022-06-18,bobd,Boston,5,5,5,3,wonderful meal the waitress was Alex she was very good in all aspects we would return,open_table
6709,frog and turtle,2022-06-12,MaggieM,Boston,3,4,2,4,Food was ok service not so much. Our server was more into chatting with people than checking her tables. Very slow service,open_table
6710,frog and turtle,2022-06-11,OpenTable Diner,Boston,5,4,4,1,Music was too loud,open_table
6711,frog and turtle,2022-06-11,Jesse,Boston,5,5,5,5,Fantastic Local Gastro Pub with incredivble local music and Food,open_table
6712,frog and turtle,2022-06-11,AmyW,Cincinnati,1,3,3,1,"The food was pretty good, but the noise level in the restaurant was very high even before the music began. Once the band started playing, we could not talk at all, and one member of our party couldn't even eat. It was really disappointing.",open_table
6713,frog and turtle,2022-06-10,DavidE,Boston,3,3,2,2,"Acoustics of the rooms made for a very loud dining experience. A bit hard to have a conversation or to hear the server—and that was before the band started to play. The apps were the highlight of the meal. Wings and poutine were good portions and perfect for sharing with a party of four. Long waits for drinks, apps, mains, and frustratingly for the check. It was a 2.5 hour experience.",open_table
6714,frog and turtle,2022-06-08,Patron,Boston,1,1,1,3,"We waited roughly two hours to get our food. In that wait time, our waiter checked in with us once to say our food should be here soon. Once we got our food, it was cold and not well cooked. it was not a good experience, and the staff did little to compensate for that. While I understand there are staffing shortages at the moment, we felt as though the crew could have communicated with us more so we could have understood why we had to wait so long. Overall negative experience.",open_table
6715,frog and turtle,2022-06-08,OpenTable Diner,Boston,2,1,1,4,"So disappointing. I’ve been going since first opened, not just that some of my favorite items are gone from the menu but the food was not good. The service was awful took 20 minutes to get an ice tea. Had a reservation to bring family here this coming weekend but I have cancelled it. Too bad.",open_table
6716,frog and turtle,2022-06-08,BobS,Boston,2,3,5,4,"I am a big fan of F&T, however a tough night.  Our wait person saved the day otherwise may not return.  6:00 reservations and was not busy.  We were seated promptly and drinks came timely, and we ordered a short time after.  We watched a 5 party at the bar (that arrived at the same time) order, received food and left, the table next to us turned once.  The kitchen must have staff issues as the food came out in about an hour, one of our party of 4 received the wrong meal, which got retrieved after a few onion rings were consumed as it looked similar to the correct order.  I received half of my order 10 minutes apart.  I haven’t been here for a while, and it did not seem anything like my past, and many experiences here.
Still a great place, our server was great, just a bit disappointed in what I feel is a 5 star worthy establishment. We all have bad days……",open_table
6717,frog and turtle,2022-06-05,KristinaS,Boston,5,5,5,5,Fantastic!  Love the atmosphere.  Staff was pleasant and food was excellent!,open_table
6718,frog and turtle,2022-06-04,SamanthaC,Boston,2,2,1,4,"We were very disappointed this time. When we went 3 months ago, it was the best food and services that we have ever had. We love trying new restaurants. But I didn’t want to try a new one on this date night (which we never get, due to kids) I wanted to go to the place that was the best ever!!! Our waiter was clearly new (which was totally fine, he was great) It was the fact that he wasn’t getting any help. Thankfully the man (whom I think was the dishwasher, finally asked us if we wanted bread) Sadly everything I wanted you were out off. Which was fine because my dish turned out great. The one thing I came for was the poutine and it was inedible…. Thankfully it was taken off our bill but I was so sad. It was the best poutine we had ever had. I will be coming back because I think it was just an off night… no way it went from the best food we ever ate to…. I wish we tried a new place tonight instead. So hopefully third time will be better.",open_table
6719,frog and turtle,2022-06-01,Tochury,Boston,2,2,2,2,"Honestly the best thing about this experience was the lovely hostess who was sweet and sympathetic to how loud it was in the restaurant. So I know that they have live music and I have been around this kind of thing all of my life and I'm not an older person so I can hang with the best of them, but there is a difference between concert levels and restaurants with live music levels, the PA system needed to be at least 30% lower to allow for most of the patrons whom were not there for the music to actually be able to have a conversation without screaming. On top of that we were told that the ""kitchen works best if you put all of your food in at once"" which didn't work for us since we were waiting for our third to get there and we just wanted to order a cheese board while we waited. It took 40 mins to get the cheese board and then another 40 mins to get our food, chicken wings and salads. So it was a bit of a mess. I have heard great things about the restaurant but I don't know if I'll try it again and like I said I have been around live music in every kind of venue since I was a child since my parents are in the music business and it's too loud if you leave a fairly small restaurant with your ears ringing.",open_table
6720,frog and turtle,2022-06-01,JohnD,Boston,2,2,2,3,"Small band playing was too loud and made dinner conversation impossible.
50 min wait for our meals and food was mediocre.  Will not go back",open_table
6721,frog and turtle,2022-06-01,JayG,West Palm Beach,4,3,5,5,Outstanding live music venue/ dining experience. The atmosphere is lovely and lively.,open_table
6722,frog and turtle,2022-05-28,Bobkat,Boston,5,5,5,5,"Great dining experience. We had salad, flatbread and tacos..all were delicious! Perfect timing of courses too..relaxing and not rushed.",open_table
6723,frog and turtle,2022-05-28,SamanthaE,Boston,5,5,5,5,We had the absolute best server and sad to hear that she’s leaving every time we go to the frog and turtle we have exceptional service and the food is always amazing.,open_table
6724,frog and turtle,2022-05-28,MonkeyTravels,Boston,5,5,5,5,"Exceptional food and service 
Friendly and helpful staff
Quality ingredients 
Wonderfully prepared food and plated so nicely.
Upscale gastro pub food.
Loved every bit if all of our experiences 
Highly recommend",open_table
6725,frog and turtle,2022-05-22,DorothyM,Boston,5,5,5,5,The donuts were unbelievable great ! I have been talking about them to friends since yesterday !,open_table
6726,frog and turtle,2022-05-22,Erin,Boston,5,4,5,5,We ate on the terrace and it was lovely for a birthday brunch!,open_table
6727,frog and turtle,2022-05-18,OpenTable Diner,Boston,3,2,5,4,Love this place normally,open_table
6728,frog and turtle,2022-05-14,Tony,New Orleans,5,5,5,5,The food is very good and the staff is very friendly.,open_table
6729,frog and turtle,2022-05-14,marcelF,Tampa,5,5,5,4,Never disappoints…. Outstanding food quality and friendly service.,open_table
6730,frog and turtle,2022-05-13,FoodieGorham,Boston,4,4,3,5,"The service was slow. The food was great as usual, but it was a super awkward long wait, not just for the food, but even for the drinks.",open_table
6731,frog and turtle,2022-05-08,KatieR,Baltimore,5,5,5,5,Food was great and staff was really friendly.,open_table
6732,frog and turtle,2022-05-04,Embe,Boston,5,5,5,5,"The Frog and Turtle NEVER disappoints! 5 stars every time. Impeccable service, and fresh, delicious food.",open_table
6733,frog and turtle,2022-04-30,LaurieD,Boston,4,5,5,5,Sat upstairs and watched the sunset. Wait staff and bartender were outstanding as was the food!,open_table
6734,frog and turtle,2022-04-30,RobertS,Boston,5,5,5,4,"the Frog and Turtle is always great. However last nights meal was outstanding.

the bartender went out of his way to make my wife a cocktail that they had on the menu several years ago.

The waitstaff was more than outstanding, very pleasant, very knowledgeable about the menu",open_table
6735,frog and turtle,2022-04-28,MaureenM,Boston,5,5,5,5,"I had an amazing birthday celebration! Thank you!
Maureen McGrath",open_table
6736,frog and turtle,2022-04-22,OpenTable Diner,Boston,5,5,5,5,"Food was amazing, service was on point from Peter at the bar. We talked about our meal all weekend long.",open_table
6737,frog and turtle,2022-04-21,JayG,West Palm Beach,4,5,5,5,"The band was very good entertainment but loud for a dinner venue. I would move the band to the back room or upstairs really..it is lovely up there and more room to dance party atmosphere. 
The food is excellent..but some items are over priced..the Brussels sprouts should be $10 and they were $16 for just an appetizer. I had the seafood crepe which was excellent except for the fact it was suppose to have scallops and there were none in it. The seafood chowder is loaded..really good. 
There were few options for gluten free.",open_table
6738,frog and turtle,2022-04-21,OpenTable Diner,Boston,5,5,5,5,The food was fantastic and the waitress was amazing. Loved the music!,open_table
6739,frog and turtle,2022-04-20,Renee,Boston,4,5,4,4,We had a delicious meal at the Frog and Turtle.  The food was very fresh and we enjoyed every bite.  Only negative was we had to wait an hour for our order.  Atmosphere fun and lively!,open_table
6740,frog and turtle,2022-04-20,Anonymous,Boston,5,5,5,4,Food and service were excellent!  We will be back and look forward to the outdoor dining experience!,open_table
6741,frog and turtle,2022-04-20,ValJ,Boston,5,5,5,5,"Great food & great service! They warn you in advance that the entrees will take a little while to get out, but we ordered appetizers & drinks and they came out real quick. Seasonal menu was awesome and everyone at my table was satisfied.

FYI the creme brulee is HUGE. Would recommend.",open_table
6742,frog and turtle,2022-04-17,CatherineS,Boston,4,5,2,5,Loved the renovated open second floor. Will return for the patio in warmer weather. Overall the food was great. My steak benedict was just delicious and cooked perfectly. It was not hot which was a bit disappointing. I was not happy with our server.  He was not welcoming- not particularly attentive- never told us about specials (we overheard him at another table). Not sure why that was the case. We will see what happens next time.,open_table
6743,frog and turtle,2022-04-17,CharlesW,Boston,5,5,5,5,Love the food,open_table
6744,frog and turtle,2022-04-17,mkco,Boston,5,5,5,5,"Live music by The Groove Kings! Great night, great food and drinks, wonderful crowd!",open_table
6745,frog and turtle,2022-04-16,Looking4localgoodness,New York City,5,5,5,5,We were there to see a band and everything was awesome! Especially our server Brie!!,open_table
6746,frog and turtle,2022-04-16,DCav,Boston,5,5,5,5,"Everything about the evening at the Frog and Turtle was fantastic. The mussels and the seafood crows were yummy. The service was attentive.  The Groove Kings were amazing, especially the saxophonist!    It was a bit loud for me but I loved it anyway.  Great atmosphere.  We will be back!",open_table
6747,frog and turtle,2022-04-13,EtienneG,Boston,5,5,5,5,The food was just plain delicious.  The presentation was great. In short it is one of the best resto's around.    I have never had a bad experience at The Frog and Turtle,open_table
6748,frog and turtle,2022-04-10,ToriC,Boston,3,4,3,3,For my first time visit it was overall quite good. The food was delicious. Have you tried their donuts? TO DIE FOR!!!,open_table
6749,frog and turtle,2022-04-10,CherylH,Boston,5,5,5,5,"This brunch never disappoints! Great service and drinks, too!",open_table
6750,frog and turtle,2022-04-09,PeggyG,Boston,5,5,5,5,"The Frog and Turtle is one of my favorite places to gather with friends and enjoy a fabulous evening. The food, the service and the ambiance are all exceptionally amazing. The music is always awesome and at this visit we happened to be well acquainted with the band, which made the evening even better. It was a reunion of Westbrook friends and the place was absolutely rocking! Special thanks to the owner of this fine restaurant, James, who always goes out of his way to accommodate us and ensures us of an excellent experience. Five stars all the way!",open_table
6751,frog and turtle,2022-04-08,MarciaW,Greensboro,5,5,5,5,Another wonderful meal.  Our server was so nice and accommodating. Best service I have received in a long time.  Give her a raise!,open_table
6752,frog and turtle,2022-04-07,JoeG,San Francisco,5,5,5,5,"Great food, Great Service, Great Music! We'll be back for sure!",open_table
6753,frog and turtle,2022-04-07,RachelW96,Tahoe,5,5,5,5,Great burgers and beer and loved the music!!,open_table
6754,frog and turtle,2022-04-06,william,Montreal,4,3,5,3,"Very good service , the food was average and a bit spicy. The drinks were expensive.",open_table
6755,frog and turtle,2022-04-06,MattL,Boston,5,5,5,5,"As always, amazing food, and great staff",open_table
6756,frog and turtle,2022-03-27,MicheleG,Boston,5,5,5,5,"The food was great, and the made to order donuts were phenomenal! Wait staff was very friendly as well!!",open_table
6757,frog and turtle,2022-03-27,OpenTable Diner,Boston,3,3,3,4,It was nice the food was good. Love the mimosas,open_table
6758,frog and turtle,2022-03-26,KateN,Boston,5,5,5,5,"Cool atmosphere, amazing food and drinks! Service was awesome, already booked our next reservation!",open_table
6759,frog and turtle,2022-03-25,AngieG,Boston,5,5,5,5,Overall pleasant first experience. Will try again,open_table
6760,frog and turtle,2022-03-24,EchoD,Boston,2,5,1,4,"I typically love it here. It has been a favored place to go with a guarantee of good food and good service. This particular visit included good food but the service was terrible. We waited 25 minutes before our waiter came to the table. He did apologize. We have both worked in restaurants and understand that everyone has a night. However, we ended up waiting almost 30 minutes for our food, 15 minutes when we asked for a refill on drinks, and 30 minutes for our check. I had to get up and go to the bar to ask for the check. He walked by us at least 5 times during all of this and did not say anything. Again, I have done this work before and know people have days like this. I also know that explaining that to people and acknowledging their experience can be very helpful.",open_table
6761,frog and turtle,2022-03-20,BostonFoodie,Boston,2,3,2,3,"This was our first time there, and I’ve heard such great things, so I’m not sure if it was just an off day, but we watched the tables around us arrive, get their food, and leave while we waited for our food. It doesn’t take an hour to poach eggs and toast English muffins. Pretty disappointing.",open_table
6762,frog and turtle,2022-03-19,MargaretP,Boston,5,5,5,5,The service and the food were excellent.  The atmosphere is casual and we weren't rushed. It was a totally enjoyable experience.,open_table
6763,frog and turtle,2022-03-18,wvpq1957,Washington DC,5,5,5,4,Great food. Good service.,open_table
6764,frog and turtle,2022-03-18,Jean,Boston,4,4,5,4,Always love your fish and chips! The bar tender was great! Made our martini just the way we like it.,open_table
6765,frog and turtle,2022-03-17,OpenTable Diner,Boston,5,5,4,5,"St Pattys Day band of course there was noise. Food as always was amazing. New server, but she did great by the end!",open_table
6766,frog and turtle,2022-03-09,LeVe,Boston,5,5,5,5,"Excellent food and service, quaint quiet but festive atmosphere. Great place for a first date!",open_table
6767,frog and turtle,2022-03-06,SandyP,Boston,5,5,5,5,"Birthday Brunch was amazing! My friends had never been there for brunch, if at all. They loved it!",open_table
6768,frog and turtle,2022-03-06,OpenTable Diner,Boston,5,5,5,5,"Breakfast two weekends in a row ! Excellent!
Donuts are amazing and large portions!!",open_table
6769,frog and turtle,2022-03-03,ChristinaB,Boston,5,5,5,5,"The food here is always delicious, the staff is stellar, and the overall feel of the restaurant is very cozy/welcoming!",open_table
6770,frog and turtle,2022-02-27,KelleyO,Boston,4,4,4,4,"It was a busy (energetic) brunch and every staff member kept a smile on their face, helped each other and interacted with our table in a great way!  The food was great as always.. and those donuts are out of this world!!",open_table
6771,frog and turtle,2022-02-27,OpenTable Diner,Boston,5,5,5,5,Food was delicious and the donuts are amazing!!!,open_table
6772,frog and turtle,2022-02-26,Tlab,Boston,5,4,5,5,"Our server Bri was fantastic, we really enjoyed her and there was a great band as well.",open_table
6773,frog and turtle,2022-02-23,PamelaA,Las Vegas,4,5,5,5,Food very good.....although it was very noisy.....looking forward to upstairs outside this summer.....great location easy parking and lovely interior.,open_table
6774,frog and turtle,2022-02-18,Judy,Boston,4,5,5,3,"We sat upstairs so we could have conversation and less noise. The bartender was our server who did an excellent job considering he was managing the bar and
 several tables   Food was excellent great time overall!!",open_table
6775,frog and turtle,2022-02-18,Haney,Boston,5,4,5,5,Great neighborhood pub. Delicious burgers! Amazing downstairs bartender and yummy drinks.,open_table
6776,frog and turtle,2022-02-13,NicoleL,Boston,5,5,5,5,What an amazing dinner. We loved how fresh and delicious our food was. The staff were all extremely attentive and courteous. Definitely will return in the future.,open_table
6777,frog and turtle,2022-02-13,IrmaG,Boston,5,5,4,4,Best chowder I’ve ever tasted 👍highly recommended,open_table
6778,frog and turtle,2022-02-12,OpenTable Diner,Boston,4,3,4,4,"My Shepard’s Pie crepe was very good. My fella got the filet and he said it was just “ok”. As someone that orders filets routinely, he felt the cut wasn’t great- tasted more like a sirloin. We would come back again to try other meals but would not order the filet again.",open_table
6779,frog and turtle,2022-02-11,OpenTable Diner,Boston,5,5,5,5,Excellent dinner upstairs at the bar. Bartender was great the food was fantastic. Love the atmosphere upstairs.,open_table
6780,frog and turtle,2022-02-11,jomama,Boston,3,4,3,3,"We are long time fans and customers of the Frog and Turtle. We find the food always interesting. However, it may be time for them to think about the layout of the restaurant and what is serving what purpose. For example, we were there for a nice dinner, we were on the first floor where a very loud band was playing feet away and we could not hear ourselves talk. Additionally, the service was VERY slow, we were there for nearly 3 hours. We get that orders are hand-made and a wait is expected, but it seemed excessive. Our waitress was fun and lively and she did her best. I worry about how many tips these folks can get if the tables are not even turning over.
Maybe the music and pub food could go upstairs? and quiet dining downstairs? or vice versa? just a thought!
love the place, always, but seems a little identity confused.",open_table
6781,frog and turtle,2022-02-09,MaryS,San Francisco,4,4,5,4,"When we first arrived music was very loud. Other diners asked to lower and staff quickly addressed. Brie, our waitress was very attentive accommodating, and friendly.",open_table
6782,frog and turtle,2022-02-06,CharlesW,Boston,5,5,5,5,Best food and people,open_table
6783,frog and turtle,2022-02-06,DKMB,Boston,5,5,5,5,"Great service, amazing food, and a wonderful experience.  Plan a dinner there to relax and enjoy the evening!",open_table
6784,frog and turtle,2022-01-30,KristieP,Boston,5,5,5,5,The only brunch that comes close is the Four Seasons!!  Love this place!!!,open_table
6785,frog and turtle,2022-01-29,OpenTable Diner,Charlotte,5,5,5,5,"Always great fiord, great service and great entertainment!",open_table
6786,frog and turtle,2022-01-28,travelerlf,Boston,5,5,5,5,"Amazing! Excellent service, our food was exceptional! We felt cared for and cannot wait to go back! We had salads with grilled salmon added and some nice wine, brussel sprouts, simply perfect. Our server was attentive and professional.",open_table
6787,frog and turtle,2022-01-28,OpenTable Diner,Amsterdam,5,5,5,5,"Great atmosphere, great food!!  
My favorite place ever!!",open_table
6788,frog and turtle,2022-01-26,OpenTable Diner,Boston,5,5,5,5,Everything was wonderful!!,open_table
6789,frog and turtle,2022-01-22,DeborahW,Boston,5,5,5,5,"First time there..won't  be the last
Drinks,appetizers entrees and dessert  all were excellent. Wait staff cordial and very efficient. Would highly recommend to all.",open_table
6790,frog and turtle,2022-01-22,JesseD,Boston,5,5,5,5,"Been here more than a dozen times, the food and service is always fantastic.",open_table
6791,frog and turtle,2022-01-21,Gette,Boston,4,4,5,4,"Bree, our server and only server, was 5 star. Once band started it was impossible to have conversation. I was told that I had to wash my hands before I could be seated. Interesting, as this was not happening with other patrons,  and no one who worked there was wearing a mask. Food delicious. Bree really was a superstar, attentive and pleasant",open_table
6792,frog and turtle,2022-01-20,OpenTable Diner,Boston,4,4,5,4,"We were out celebrating my girlfriends birthday, and everything was great! One thing was different than advertised though, there a great band there at 7:00, but it was supposed to be a blues band. It ended up being Jerks of Grass, a bluegrass band. They were really great, but was hoping for the blues band. The food was good, especially the seafood chowder! We will return!",open_table
6793,frog and turtle,2022-01-16,OpenTable Diner,Boston,4,4,5,4,Overall very good. Server was excellent and very attentive. Donuts were fabulous with excellent selection of very tasty fillings and toppings! Chicken filling for omelet was subpar with several bones which was a huge turnoff and resulted in meal being returned. Also too much salt was used in egg dishes as well as house made chorizo which diminished the overall meal,open_table
6794,frog and turtle,2022-01-14,ZekiG,Boston,5,5,5,5,"Food was excellent, great drink options. Easy parking in the back",open_table
6795,frog and turtle,2022-01-12,TamaraG,Boston,5,5,5,5,"Fantastic food, brews and people! It gets busy so recommend reservations.",open_table
6796,frog and turtle,2022-01-02,JBswing,Boston,5,4,5,4,"Since it was the evening of Jan. 1, and the previous New Year's Eve was on a Friday, we had no expectations.  We had a sitter for our kids, and just wanted to get out!  We were both very impressed with the service we received at the Frog & Turtle.  The staff must have been exhausted, but that didn't stop them from providing good drinks, excellent service, and awesome music (Juke Joint Devils)!",open_table
6797,frog and turtle,2022-01-01,Beth,Boston,5,5,5,5,"Our Server was extraordinary!  Crepes delicious….as always.  And your Parmesan and bacon salad is my absolute favorite.  Thank you, We’ll be back!!

Beth and Bill",open_table
6798,frog and turtle,2021-12-30,OpenTable Diner,Boston,2,5,1,1,Definitely not what I expected. We haven’t visited the Frog and Turtle since their renovation and we had a reservation for our anniversary . We were seated upstairs which is very different from the ground floor. Sports bar atmosphere. Watched the waitress have a 20 minute conversation with table next door while we waited for service. The food was excellent but expensive for the setting and service. Probably won’t be going back😞,open_table
6799,frog and turtle,2021-12-29,OpenTable Diner,Boston,5,5,5,5,"So great! Roasted cauliflower dip with baguette, fish and chips, gnocchi!
Sage infused vodka, Eric is the bEST bartender!
Love F and T!",open_table
6800,frog and turtle,2021-12-29,OpenTable Diner,Boston,5,5,4,5,"Atmosphere, service & food was great, wecwill be back for sure.",open_table
6801,frog and turtle,2021-12-24,OpenTable Diner,Boston,4,4,4,2,"Overall, a good experience. I was a little disappointed because I booked a reservation specifically so we could listen to the band that was playing but we were actually seated upstairs so we weren’t able to listen. Food was good, entrees were a little heavy-handed on the black pepper. Drinks were good as always, we love the special cocktails.",open_table
6802,frog and turtle,2021-12-23,ChrisO,Boston,5,5,5,5,"Outstanding food from start to finish. The best meal i have had out in a long time, will be back soon",open_table
6803,frog and turtle,2021-12-17,JLizzard,Boston,2,3,1,4,"We did not have a great experience that we were looking forward to.
It started off great. Ambience warm and cozy.
We ordered appetizers which we very delicious. Then it went downhill from there.
Our reservation was at 6. At 7:30  we still did not have our food. Apologies, and then finally 3 out of 4 meals arrived.  The other meal never got cooked. Other apologies. A salad and free meal. But everyone else was finished eating when the 4th meal arrived.   Drinks were removed from the tab. Waitress was a bit cocky. The person who came to tell us about the meal not being cooked was sincere.
The music started as we were starting to eat. SO LOUD YOU COULD NOT HEAR YOURSELVES TALK. SO WE DID NOT TALK AFTER THAT. Very disappointing.",open_table
6804,frog and turtle,2021-12-17,ChrisK,Boston,3,4,2,5,One of our dishes was undercooked and although they brought out a new meal this took a while and was not informed this was being done. Just would of liked to know,open_table
6805,frog and turtle,2021-12-16,clubguy,Boston,5,5,5,5,"Christmas gathering with my golf partners and spouses. Awesome evening. The food was delicious and our server was tremendous. The charcuterie board was one of the best I have ever had, in fact the sous chef even delivered and described the entire board!",open_table
6806,frog and turtle,2021-12-15,MAverill,Boston,4,5,5,4,Sat upstairs 1st time … very nice.  Food  excellent as  always,open_table
6807,frog and turtle,2021-12-12,Vinal,Boston,5,5,5,5,Wonderful as always.,open_table
6808,frog and turtle,2021-12-10,JohnC,Boston,5,5,5,5,Outstanding experience. Our first time dining upstairs. Everything was over the top. The fireplace was perfect on a co a cold winter's evening.,open_table
6809,frog and turtle,2021-12-09,christinew,Boston,4,4,5,5,The restaurant was decorated beautifully for the holidays. We sat upstairs where there was 1 hard working gentleman mixing drinks at the bar and waiting on tables.  We left him a great tip because he was working so hard . My dish of meatloaf and Mac and cheese was delicious. My husband ordered the pasta which was overcooked.,open_table
6810,local 188,2024-07-19,tshepherd9999,Maine,5,5,5,5,"First time at Local 188 and would highly recommend.  Started with a bottle of Montana Rioja, surprisingly good for the price, the deviled eggs, and the jamon y manchego.  Both apps were strong, the latter was really excellent.  Ordered teh gnocchi and the risotto, which had a somewhat similar flavor but very good.  Finished with the cheesecake and some espresso and cappuccino.  Service was excellent, price was reasonable enough.",open_table
6811,local 188,2024-07-19,jeffc,Richmond,5,5,5,5,Great people.  Excellent choices of beverages.  Great food .   Wei will go back again,open_table
6812,local 188,2024-07-18,MKGaver,Philadelphia,5,5,5,5,"Wonderful food, service and drink list. We would highly recommend!",open_table
6813,local 188,2024-07-05,OpenTable Diner,Boston,5,5,5,5,Local 188 is a gem! We visit this restaurant every year when on vacation in Maine. Great food and it’s reasonably priced.,open_table
6814,local 188,2024-07-03,JonD,Western NC,5,5,5,5,"This is our favorite restaurant in Portland. The food is outstanding, the service is very friendly and prompt, the portions ample and the place is fun. There is free parking in the back so no typical Portland hassles with your car.",open_table
6815,local 188,2024-06-29,OpenTable Diner,Orlando,5,5,5,5,Always delicious with an array of options for everyone.,open_table
6816,local 188,2024-06-29,OpenTable Diner,Coastal Georgia,5,5,5,5,"Local 188 is celebrating 25 years. There are a lot of reasons why this restaurant has that type of staying power in a Portland market where restaurants come and go. The ambiance with the owner's own eclectic art collection on the wall celebrating 25 years. The manager checking on us, the wait staff, and the unbelievably dishes. Delicious bread, appetizers, and entrees. This place just moved to our favorites list.",open_table
6817,local 188,2024-06-26,jangita,Atlanta Metro,3,2,5,4,Cocktails were sub par. Never had a totally flat Aperol spritz. And I think they didn’t know what a Negroni was. Ham and cheese app was the best thing. Shrimp were way overcooked and there was no bread with the mussels. Our server was nice a efficient,open_table
6818,local 188,2024-06-22,MattS,New York City,5,5,5,5,"We enjoy our periodic visits to Local 188. The food and drinks are very tasty. Nothing is inexpensive anymore but the prices seem reasonable for the quality. We enjoyed everything we had: the seared tuna, cauliflower, the chocolate torte. Our server was great and we appreciated that the chef came by at the end of the evening.",open_table
6819,local 188,2024-06-14,JonD,Western NC,5,5,5,5,"We are summer residents who eat here often. The food is outstanding, the service friendly and the prices for Portland are reasonable. There is also ample parking so why go to the Old Port when this wonderful restaurant is so accessible.",open_table
